,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
22972,0.03789149969816208,-28,21,1,0.5187075042508787
22973,0.051508527249097824,-76,33,1,0.5186927128192073
22974,0.05223524942994118,-42,26,1,0.5186779218101422
22975,0.049310822039842606,-57,32,1,0.5186631312236712
22976,0.050593599677085876,-30,23,1,0.5186483410597825
22977,0.03570965304970741,-10,21,1,0.5186335513184638
22978,0.03917175531387329,-46,30,1,0.5186187619997031
22979,0.049383342266082764,-55,21,1,0.5186039731034884
22980,0.029544485732913017,-43,36,1,0.5185891846298075
22981,0.04687995836138725,-98,46,1,0.5185743965786485
22982,0.06483308225870132,-26,19,1,0.518559608949999
22983,0.04044630378484726,-15,17,1,0.5185448217438472
22984,0.02993709221482277,-55,39,1,0.5185300349601811
22985,0.027539249509572983,-107,46,1,0.5185152485989883
22986,0.03712952509522438,-106,45,1,0.5185004626602571
22987,0.05735596641898155,-57,32,1,0.5184856771439752
22988,0.03773103654384613,-4,15,1,0.5184708920501306
22989,0.03549172729253769,-77,34,1,0.5184561073787112
22990,0.04868224263191223,-14,16,1,0.5184413231297049
22991,0.06540069729089737,-23,25,1,0.5184265393030997
22992,0.038902461528778076,-73,30,1,0.5184117558988837
22993,0.06989270448684692,-21,23,1,0.5183969729170443
22994,0.057694610208272934,-42,26,1,0.51838219035757
22995,0.050231438130140305,-57,32,1,0.5183674082204484
22996,0.062063392251729965,-7,18,1,0.5183526265056677
22997,0.05284338817000389,-59,25,1,0.5183378452132156
22998,0.06924817711114883,-30,32,1,0.5183230643430801
22999,0.04264476150274277,-75,41,1,0.518308283895249
23000,0.038214802742004395,-30,23,1,0.5182935038697105
23001,0.07226316630840302,-47,31,1,0.5182787242664525
23002,0.032987356185913086,-94,42,1,0.5182639450854628
23003,0.04740959405899048,-80,37,1,0.5182491663267293
23004,0.036931976675987244,-34,18,1,0.51823438799024
23005,0.053209975361824036,-49,15,1,0.5182196100759829
23006,0.057980768382549286,-114,53,1,0.5182048325839459
23007,0.056325092911720276,-55,30,1,0.518190055514117
23008,0.04367797076702118,-89,28,1,0.5181752788664841
23009,0.04640623554587364,-19,21,1,0.518160502641035
23010,0.04585597664117813,-35,19,1,0.5181457268377576
23011,0.05628596246242523,-80,28,1,0.5181309514566401
23012,0.04001123458147049,-67,33,1,0.5181161764976704
23013,0.034761685878038406,-5,25,1,0.5181014019608363
23014,0.047569118440151215,-54,38,1,0.5180866278461258
23015,0.039924852550029755,-46,30,1,0.5180718541535267
23016,0.028819160535931587,-35,19,1,0.5180570808830273
23017,0.04644672945141792,-39,23,1,0.5180423080346152
23018,0.0310757365077734,-16,18,1,0.5180275356082784
23019,0.04120621830224991,-47,31,1,0.5180127636040049
23020,0.028796065598726273,-34,18,1,0.5179979920217828
23021,0.05775473639369011,-102,41,1,0.5179832208615995
23022,0.027467887848615646,-16,18,1,0.5179684501234437
23023,0.044533297419548035,-28,21,1,0.5179536798073029
23024,0.03515448048710823,-48,23,1,0.5179389099131649
23025,0.04260574281215668,-49,24,1,0.5179241404410181
23026,0.03140214830636978,-25,18,1,0.5179093713908501
23027,0.03627999871969223,-43,18,1,0.5178946027626489
23028,0.05362746864557266,-31,24,1,0.5178798345564025
23029,0.045207228511571884,-48,23,1,0.5178650667720989
23030,0.05709864944219589,9,11,1,0.5178502994097257
23031,0.04811200127005577,13,7,1,0.5178355324692714
23032,0.05417747050523758,-56,40,1,0.5178207659507235
23033,0.032228801399469376,-57,32,1,0.5178059998540702
23034,0.05110323429107666,-14,16,1,0.5177912341792993
23035,0.04210743308067322,-49,24,1,0.5177764689263987
23036,0.05483442544937134,-71,37,1,0.5177617040953567
23037,0.03949996083974838,9,11,1,0.5177469396861608
23038,0.046535976231098175,-108,56,1,0.517732175698799
23039,0.06630772352218628,-51,35,1,0.5177174121332596
23040,0.048271648585796356,-22,24,1,0.5177026489895303
23041,0.03999233618378639,-38,22,1,0.517687886267599
23042,0.0409528985619545,-14,16,1,0.5176731239674539
23043,0.040071506053209305,-60,26,1,0.5176583620890826
23044,0.056177832186222076,-76,33,1,0.5176436006324733
23045,0.047093234956264496,-20,22,1,0.5176288395976139
23046,0.050060074776411057,-16,18,1,0.5176140789844923
23047,0.04989657923579216,-11,13,1,0.5175993187930964
23048,0.04161062464118004,-61,27,1,0.5175845590234144
23049,0.042535632848739624,-96,35,1,0.517569799675434
23050,0.04271650314331055,-27,20,1,0.5175550407491432
23051,0.04192312806844711,-69,35,1,0.51754028224453
23052,0.04802287742495537,-92,40,1,0.5175255241615824
23053,0.03563394397497177,-53,19,1,0.5175107665002882
23054,0.04946162924170494,-119,49,1,0.5174960092606354
23055,0.04417268931865692,-53,28,1,0.5174812524426122
23056,0.0464220829308033,-37,21,1,0.5174664960462062
23057,0.04473545029759407,-55,30,1,0.5174517400714055
23058,0.040349092334508896,-41,34,1,0.5174369845181981
23059,0.04627075791358948,-85,24,1,0.5174222293865719
23060,0.05166250467300415,-38,22,1,0.5174074746765148
23061,0.05637054145336151,-52,36,1,0.517392720388015
23062,0.054344795644283295,4,16,1,0.51737796652106
23063,0.028886735439300537,-39,32,1,0.5173632130756383
23064,0.05347318574786186,-46,30,1,0.5173484600517375
23065,0.04344204068183899,-45,29,1,0.5173337074493456
23066,0.05476006865501404,-83,40,1,0.5173189552684506
23067,0.05054192990064621,-7,18,1,0.5173042035090405
23068,0.04767952859401703,-73,30,1,0.5172894521711032
23069,0.06037457287311554,-28,21,1,0.5172747012546267
23070,0.04212643951177597,-24,17,1,0.517259950759599
23071,0.05726827308535576,-83,31,1,0.5172452006860079
23072,0.04856139421463013,-38,22,1,0.5172304510338414
23073,0.03909823298454285,-61,27,1,0.5172157018030876
23074,0.03224845230579376,-52,27,1,0.5172009529937344
23075,0.05943366512656212,-100,39,1,0.5171862046057697
23076,0.05567333102226257,-52,27,1,0.5171714566391814
23077,0.03393729031085968,-85,33,1,0.5171567090939577
23078,0.045191943645477295,-43,27,1,0.5171419619700863
23079,0.03834686055779457,-21,23,1,0.5171272152675555
23080,0.04227440804243088,-54,29,1,0.5171124689863528
23081,0.04556364193558693,-147,50,1,0.5170977231264664
23082,0.04276622459292412,-37,21,1,0.5170829776878845
23083,0.06510676443576813,-26,19,1,0.5170682326705945
23084,0.04328848049044609,-78,35,1,0.5170534880745851
23085,0.061792485415935516,-43,27,1,0.5170387438998434
23086,0.05115330219268799,-116,37,1,0.5170240001463581
23087,0.03872436657547951,-95,43,1,0.5170092568141168
23088,0.05265365168452263,-3,14,1,0.5169945139031076
23089,0.043813060969114304,13,7,1,0.5169797714133182
23090,0.04796262085437775,-21,14,1,0.5169650293447371
23091,0.04765638709068298,-44,28,1,0.5169502876973517
23092,0.03786047548055649,-49,33,1,0.5169355464711503
23093,0.0380869098007679,-36,20,1,0.5169208056661208
23094,0.06076938286423683,-31,24,1,0.5169060652822511
23095,0.03652697056531906,-63,29,1,0.5168913253195293
23096,0.026452209800481796,-32,25,1,0.5168765857779432
23097,0.047737885266542435,-91,39,1,0.5168618466574808
23098,0.03062763251364231,-32,34,1,0.51684710795813
23099,0.04592012241482735,-8,19,1,0.5168323696798791
23100,0.03605387732386589,-95,34,1,0.5168176318227158
23101,0.03769960626959801,-72,38,1,0.5168028943866282
23102,0.02541755512356758,-27,20,1,0.516788157371604
23103,0.05425196886062622,-13,15,1,0.5167734207776316
23104,0.037860095500946045,-2,13,1,0.5167586846046984
23105,0.03342089429497719,-167,52,1,0.5167439488527928
23106,0.043581414967775345,-81,38,1,0.5167292135219028
23107,0.04950602352619171,-88,36,1,0.5167144786120162
23108,0.046972841024398804,-33,35,1,0.516699744123121
23109,0.04838501662015915,-29,22,1,0.5166850100552052
23110,0.05177373066544533,-11,13,1,0.5166702764082567
23111,0.054808586835861206,-41,25,1,0.5166555431822636
23112,0.04891300946474075,-73,30,1,0.5166408103772137
23113,0.03842421621084213,-48,41,1,0.516626077993095
23114,0.05522492900490761,-86,52,1,0.5166113460298958
23115,0.057046279311180115,-25,18,1,0.5165966144876037
23116,0.057434748858213425,-61,36,1,0.5165818833662067
23117,0.055047668516635895,-136,84,1,0.5165671526656931
23118,0.053566303104162216,-31,24,1,0.5165524223860505
23119,0.06087333709001541,-19,12,1,0.516537692527267
23120,0.04969542846083641,-88,36,1,0.5165229630893305
23121,0.04516000673174858,-3,14,1,0.5165082340722293
23122,0.046708837151527405,-37,30,1,0.5164935054759511
23123,0.03581288829445839,-59,25,1,0.5164787773004839
23124,0.051189105957746506,-50,25,1,0.5164640495458155
23125,0.035170260816812515,-38,31,1,0.5164493222119343
23126,0.03918822854757309,-91,39,1,0.516434595298828
23127,0.044955506920814514,-73,30,1,0.5164198688064847
23128,0.04234280437231064,-49,24,1,0.5164051427348922
23129,0.043954238295555115,-56,31,1,0.5163904170840387
23130,0.07367929816246033,-17,19,1,0.5163756918539121
23131,0.045670099556446075,-2,22,1,0.5163609670445002
23132,0.04147891327738762,-54,29,1,0.5163462426557912
23133,0.049855787307024,-50,34,1,0.5163315186877729
23134,0.05505286157131195,-102,41,1,0.5163167951404335
23135,0.04642922431230545,-62,37,1,0.5163020720137609
23136,0.044283606112003326,-64,39,1,0.5162873493077431
23137,0.03766202926635742,-40,24,1,0.5162726270223679
23138,0.06174174323678017,-48,32,1,0.5162579051576235
23139,0.052973516285419464,-66,32,1,0.5162431837134978
23140,0.03624534606933594,-33,26,1,0.5162284626899787
23141,0.07244761288166046,-48,32,1,0.5162137420870544
23142,0.03874276578426361,-70,36,1,0.5161990219047126
23143,0.04931681603193283,-59,25,1,0.5161843021429414
23144,0.04259297996759415,-58,33,1,0.516169582801729
23145,0.03523535281419754,-11,13,1,0.5161548638810631
23146,0.05158425122499466,-4,15,1,0.5161401453809317
23147,0.045238349586725235,-47,22,1,0.516125427301323
23148,0.059032078832387924,-23,16,1,0.5161107096422247
23149,0.032953426241874695,-23,25,1,0.5160959924036252
23150,0.05293449014425278,-111,41,1,0.5160812755855121
23151,0.07374933362007141,-61,27,1,0.5160665591878734
23152,0.06866303086280823,0,20,1,0.5160518432106973
23153,0.05618800222873688,-38,31,1,0.5160371276539716
23154,0.04946158081293106,-87,53,1,0.5160224125176845
23155,0.03847929835319519,-26,19,1,0.5160076978018238
23156,0.051039762794971466,-32,25,1,0.5159929835063776
23157,0.04603322967886925,-13,15,1,0.5159782696313338
23158,0.047101158648729324,-15,17,1,0.5159635561766803
23159,0.039422065019607544,-14,16,1,0.5159488431424053
23160,0.05192016810178757,9,11,1,0.5159341305284968
23161,0.03958605229854584,-53,37,1,0.5159194183349426
23162,0.03732284903526306,-62,28,1,0.5159047065617308
23163,0.04923409968614578,-69,44,1,0.5158899952088494
23164,0.04109373316168785,-79,27,1,0.5158752842762863
23165,0.04164725914597511,-25,18,1,0.5158605737640295
23166,0.040917105972766876,-82,39,1,0.5158458636720672
23167,0.0433882400393486,-86,34,1,0.5158311540003871
23168,0.0465148389339447,-17,19,1,0.5158164447489774
23169,0.060133326798677444,-26,28,1,0.5158017359178261
23170,0.04515363648533821,-85,42,1,0.515787027506921
23171,0.03759344667196274,-5,16,1,0.5157723195162502
23172,0.05850537493824959,5,15,1,0.5157576119458017
23173,0.056825071573257446,-42,17,1,0.5157429047955635
23174,0.0389447845518589,-19,21,1,0.5157281980655237
23175,0.052637480199337006,-71,37,1,0.51571349175567
23176,0.05776607245206833,-3,14,1,0.5156987858659908
23177,0.035866785794496536,-108,38,1,0.5156840803964737
23178,0.03613191470503807,-88,45,1,0.5156693753471071
23179,0.06264972686767578,-85,51,1,0.5156546707178785
23180,0.06730616837739944,-59,25,1,0.5156399665087762
23181,0.035074371844530106,-24,26,1,0.5156252627197883
23182,0.06129824370145798,-50,25,1,0.5156105593509026
23183,0.04612753540277481,-79,45,1,0.515595856402107
23184,0.057529233396053314,-35,19,1,0.5155811538733899
23185,0.03895239531993866,-39,32,1,0.5155664517647389
23186,0.055192187428474426,-62,37,1,0.5155517500761422
23187,0.048307497054338455,-80,37,1,0.5155370488075877
23188,0.05299488082528114,-17,19,1,0.5155223479590634
23189,0.04152284935116768,-10,12,1,0.5155076475305576
23190,0.06442446261644363,-79,45,1,0.5154929475220577
23191,0.02651822753250599,-60,26,1,0.5154782479335522
23192,0.04900876432657242,-91,48,1,0.5154635487650289
23193,0.044849943369627,-10,21,1,0.515448850016476
23194,0.03160598874092102,-16,18,1,0.5154341516878811
23195,0.04106758534908295,-67,33,1,0.5154194537792326
23196,0.048230353742837906,-46,21,1,0.5154047562905183
23197,0.06984777748584747,-41,25,1,0.5153900592217262
23198,0.03672691807150841,-61,27,1,0.5153753625728446
23199,0.04512212052941322,-71,37,1,0.515360666343861
23200,0.03670870140194893,-20,22,1,0.5153459705347637
23201,0.03584565594792366,-60,35,1,0.5153312751455408
23202,0.03768095374107361,-13,15,1,0.51531658017618
23203,0.028713911771774292,-70,36,1,0.5153018856266696
23204,0.053394243121147156,-60,35,1,0.5152871914969973
23205,0.037132058292627335,-29,22,1,0.5152724977871513
23206,0.09764697402715683,-45,38,1,0.5152578044971198
23207,0.06772610545158386,-21,23,1,0.5152431116268904
23208,0.043244510889053345,-46,30,1,0.5152284191764513
23209,0.06464017182588577,-71,28,1,0.5152137271457905
23210,0.03717920556664467,-21,14,1,0.5151990355348962
23211,0.04546350985765457,-114,44,1,0.515184344343756
23212,0.05639982223510742,-20,22,1,0.5151696535723582
23213,0.037741392850875854,-93,41,1,0.5151549632206909
23214,0.05937950685620308,-102,50,1,0.5151402732887417
23215,0.050314731895923615,-80,37,1,0.515125583776499
23216,0.04868366941809654,-36,20,1,0.5151108946839503
23217,0.041974786669015884,-76,24,1,0.5150962060110844
23218,0.03852955624461174,-109,39,1,0.5150815177578887
23219,0.0701519250869751,-32,25,1,0.5150668299243514
23220,0.0568842850625515,-21,23,1,0.5150521425104604
23221,0.05661442503333092,-30,32,1,0.515037455516204
23222,0.04237684607505798,-45,29,1,0.5150227689415698
23223,0.057298608124256134,-38,22,1,0.5150080827865461
23224,0.03986736014485359,8,12,1,0.5149933970511208
23225,0.032163575291633606,-54,29,1,0.514978711735282
23226,0.04762541875243187,-26,28,1,0.5149640268390177
23227,0.031683068722486496,-114,53,1,0.5149493423623158
23228,0.04783191531896591,-50,25,1,0.5149346583051644
23229,0.0600849986076355,-23,16,1,0.5149199746675516
23230,0.05709702894091606,-40,24,1,0.5149052914494651
23231,0.04389108717441559,-21,23,1,0.5148906086508932
23232,0.04611973464488983,-96,44,1,0.5148759262718239
23233,0.041665516793727875,-30,23,1,0.5148612443122451
23234,0.04597199708223343,-74,31,1,0.5148465627721449
23235,0.03680955991148949,-81,38,1,0.5148318816515113
23236,0.0469343438744545,-29,22,1,0.5148172009503323
23237,0.03033614158630371,-27,20,1,0.5148025206685959
23238,0.03334205225110054,-114,44,1,0.51478784080629
23239,0.041975557804107666,-41,25,1,0.514773161363403
23240,0.04519969969987869,-93,41,1,0.5147584823399225
23241,0.048246853053569794,-13,15,1,0.5147438037358367
23242,0.07111777365207672,-86,43,1,0.5147291255511336
23243,0.04304816573858261,-19,12,1,0.5147144477858012
23244,0.04238505661487579,-82,39,1,0.5146997704398275
23245,0.045938536524772644,-24,17,1,0.5146850935132007
23246,0.03659415245056152,-63,29,1,0.5146704170059084
23247,0.03709655627608299,-50,25,1,0.5146557409179392
23248,0.056440189480781555,-41,25,1,0.5146410652492807
23249,0.07852007448673248,-12,23,1,0.5146263899999208
23250,0.04125598445534706,4,16,1,0.514611715169848
23251,0.049504827708005905,-85,33,1,0.51459704075905
23252,0.03759372606873512,-8,19,1,0.514582366767515
23253,0.052050985395908356,-21,14,1,0.5145676931952309
23254,0.048886269330978394,-57,32,1,0.5145530200421855
23255,0.03357682004570961,-56,31,1,0.5145383473083672
23256,0.04956847056746483,-64,30,1,0.5145236749937638
23257,0.05631458759307861,-23,16,1,0.5145090030983637
23258,0.056910015642642975,-45,29,1,0.5144943316221543
23259,0.05137326195836067,-4,15,1,0.5144796605651241
23260,0.03363487124443054,-85,42,1,0.514464989927261
23261,0.0619489848613739,-86,43,1,0.5144503197085528
23262,0.04538051038980484,-40,42,1,0.5144356499089878
23263,0.047212645411491394,-23,25,1,0.514420980528554
23264,0.02544599026441574,-73,39,1,0.5144063115672393
23265,0.041081979870796204,-30,23,1,0.5143916430250319
23266,0.07126788794994354,-18,20,1,0.5143769749019196
23267,0.050714097917079926,-6,17,1,0.5143623071978907
23268,0.030407492071390152,-7,18,1,0.5143476399129329
23269,0.03260713815689087,-33,26,1,0.5143329730470345
23270,0.03318114951252937,-53,28,1,0.5143183066001834
23271,0.05903774872422218,-23,25,1,0.5143036405723677
23272,0.04168381541967392,-79,36,1,0.5142889749635753
23273,0.054507821798324585,-99,29,1,0.5142743097737943
23274,0.04579947516322136,-25,27,1,0.5142596450030128
23275,0.05081920325756073,-32,25,1,0.5142449806512187
23276,0.03293555974960327,-49,24,1,0.5142303167184001
23277,0.043268006294965744,-27,20,1,0.514215653204545
23278,0.04373585432767868,-25,18,1,0.5142009901096416
23279,0.06299714744091034,-52,27,1,0.5141863274336776
23280,0.03925248980522156,-40,24,1,0.5141716651766414
23281,0.05893121659755707,-21,23,1,0.5141570033385208
23282,0.04178929701447487,-54,20,1,0.5141423419193039
23283,0.03176432102918625,-31,24,1,0.5141276809189785
23284,0.05398881062865257,-46,21,1,0.514113020337533
23285,0.051018618047237396,-48,32,1,0.5140983601749552
23286,0.04952740669250488,-26,19,1,0.5140837004312333
23287,0.047994233667850494,-29,22,1,0.5140690411063552
23288,0.040395185351371765,-26,19,1,0.514054382200309
23289,0.04831318557262421,-27,20,1,0.5140397237130827
23290,0.04232827574014664,-37,21,1,0.5140250656446641
23291,0.05469391867518425,-44,28,1,0.5140104079950418
23292,0.06224174425005913,-54,29,1,0.5139957507642035
23293,0.04535346478223801,-84,50,1,0.513981093952137
23294,0.06562977284193039,-55,30,1,0.5139664375588308
23295,0.05206165462732315,-25,27,1,0.5139517815842725
23296,0.07106085121631622,-68,34,1,0.5139371260284505
23297,0.06700107455253601,2,18,1,0.5139224708913527
23298,0.0701756402850151,-159,62,1,0.513907816172967
23299,0.046136148273944855,-86,43,1,0.5138931618732816
23300,0.07683008909225464,-52,27,1,0.5138785079922845
23301,0.09464690834283829,-100,39,1,0.5138638545299637
23302,0.09057985991239548,-79,45,1,0.5138492014863073
